image,modal,split,model,Dice,IoU,Boundary_IoU,HD95,MAE,scale,global_hfr,boundary_hfr,boundary_freq_std,boundary_freq_gap,pred_fg_ratio,gt_fg_ratio
gas_194b3005cde83e0e,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.049266580492258,0.0492706298828125,5.5270088788186565e-05,0.0002844228923203,0.0002447948674537,0.0003214574151819,0.0,0.049266581632653
gas_26020,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.1167490407824516,0.1169891357421875,6.07768151463377e-05,2.984386052084045e-05,2.434923985645577e-05,2.1298308895111284e-05,0.0,0.1167490433673469
gas_59ef58d465a92352,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.2471898943185806,0.2467803955078125,0.000137589597353,0.0004798168039673,0.0003797459003618,0.0008516300716356,0.0,0.2471898915816326
gas_91ee96934ef9c3ff,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.0476721934974193,0.0477142333984375,0.0003314549344752,0.0004627100977538,0.0003007409050575,4.801408646587697e-05,0.0,0.047672193877551
gas_cd452a5ea2593442,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.0208266898989677,0.02093505859375,0.0008009157495501,0.0004807860015635,0.0001317773223139,0.0001341314906173,0.0,0.0208266900510204
gas_e1a8f88223359c38,WL,test,attention_unet,0.0,0.0,0.0,316.7838379715733,0.021404655650258,0.0214080810546875,4.184628604773448e-05,5.232219702955313e-05,1.5495966960140766e-05,1.2175359726839704e-05,0.0,0.0214046556122449
gas_26130,WL,test,swin_unet,0.0,0.0,0.0,316.7838379715733,0.0175183359533548,0.01763916015625,4.273096183792902e-05,5.0801605782759056e-05,3.089371062201861e-05,2.1873578497580777e-05,0.0,0.0175183354591836
gas_26020,WL,test,unet,0.0,0.0,0.0,316.7838379715733,0.1167490407824516,0.1169891357421875,6.07768151463377e-05,2.984386052084045e-05,2.434923985645577e-05,2.1298308895111284e-05,0.0,0.1167490433673469
gas_26364,WL,test,unet,0.0,0.0,0.0,316.7838379715733,0.0242944825440645,0.024017333984375,4.030890229129187e-05,7.414735168172837e-05,4.2998822459412496e-05,2.64409389794757e-05,0.0,0.0242944834183673
gas_59ef58d465a92352,WL,test,unet,0.0,0.0,0.0,316.7838379715733,0.2471898943185806,0.2467803955078125,0.000137589597353,0.0004798168039673,0.0003797459003618,0.0008516300716356,0.0,0.2471898915816326
gas_26020,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.1167490407824516,0.1169891357421875,6.07768151463377e-05,2.984386052084045e-05,2.434923985645577e-05,2.1298308895111284e-05,0.0,0.1167490433673469
gas_26721,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.026287468150258,0.026397705078125,2.2939565020128356e-05,7.167752403814618e-05,5.152609930231179e-05,1.549524944605375e-05,0.0,0.0262874681122449
gas_27450,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.1362404376268386,0.136932373046875,9.104629573331492e-05,0.000100175775931,3.184655966264134e-05,2.1649459052626023e-05,0.0,0.1362404336734693
gas_59ef58d465a92352,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.2471898943185806,0.2467803955078125,0.000137589597353,0.0004798168039673,0.0003797459003618,0.0008516300716356,0.0,0.2471898915816326
gas_869cec7f162a400d,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.0088289221748709,0.008697509765625,0.00021042602016,0.0006227175718987,0.000238441311936,0.0001615673042589,0.0,0.0088289221938775
gas_e1a8f88223359c38,WL,test,unetpp,0.0,0.0,0.0,316.7838379715733,0.021404655650258,0.0214080810546875,4.184628604773448e-05,5.232219702955313e-05,1.5495966960140766e-05,1.2175359726839704e-05,0.0,0.0214046556122449
gas_26130,WL,test,unetpp,0.0,0.0,0.0,155.46781034715394,0.0180763714015483,0.01763916015625,4.273096183792902e-05,5.0801605782759056e-05,3.089371062201861e-05,2.1873578497580777e-05,0.0005580357142857,0.0175183354591836
gas_35013,WL,test,attention_unet,0.341090462637424,0.2056112494112897,0.0,139.34698948268797,0.2353117018938064,0.0605316162109375,6.0913586603893245e-05,9.501579476121956e-05,4.529125195267901e-05,4.7823512557892064e-05,0.2962173150510204,0.0609056122448979
gas_a5f11d17c4137ad7,WL,test,unet,0.0,0.0,0.0,134.41726079637243,0.1061065047979354,0.086517333984375,0.000319289435881,0.0007008901374644,0.0008413066989923,0.0008785359508273,0.019351881377551,0.0867546237244897
gas_599f943d393b7123,WL,test,unetpp,0.0,0.0,0.0,131.10167724194912,0.0407366082072258,0.0338134765625,0.0002222133042367,0.0002394254123814,0.0001761572843716,2.04161610172113e-05,0.0069156568877551,0.033820950255102
gas_27117,WL,test,attention_unet,0.1263805749936767,0.0674526391576294,0.0,104.95690605452752,0.4130261540412903,0.44256591796875,3.299234428565266e-05,0.0002390999892435,0.0002806885637924,0.0003640160908516,0.0298748405612244,0.4429009885204081
gas_3a255ecf9e670be2,WL,test,unet,0.2075162587499379,0.1157702320943887,0.0,96.6839760062328,0.3181401491165161,0.04156494140625,0.0001827499925801,0.0001873087164378,7.548993493425105e-05,0.000117314536023,0.3597935267857143,0.0416533801020408
gas_26364,WL,test,unetpp,0.0,0.0,0.0,78.77182237323191,0.0257294327020645,0.024017333984375,4.030890229129187e-05,7.414735168172837e-05,4.2998822459412496e-05,2.64409389794757e-05,0.0014349489795918,0.0242944834183673
gas_cd452a5ea2593442,WL,test,unetpp,0.0,0.0,0.0,72.7951734691802,0.0331433340907096,0.02093505859375,0.0008009157495501,0.0004807860015635,0.0001317773223139,0.0001341314906173,0.0123166454081632,0.0208266900510204
gas_27365,WL,test,attention_unet,0.3192580101180438,0.1899506361118914,0.0,62.950772435207135,0.4022640287876129,0.4962921142578125,5.5050706030311685e-05,0.0002061310037289,0.0002864398121914,4.461881566502414e-05,0.0943279655612244,0.4965919961734694
gas_27519,WL,test,attention_unet,0.2002881844380403,0.1112890312249799,0.0,61.40032573203501,0.2654655575752258,0.2986602783203125,8.943834048198749e-05,0.0001421467601147,0.0001000536549,4.832485735180124e-05,0.0332429846938775,0.2987085459183674
gas_26697,WL,test,swin_unet,0.3194418253818593,0.19008078994614,0.0,56.89814267747609,0.2877072691917419,0.0672454833984375,0.000117251660497,7.521533027857787e-05,3.909714775180608e-05,9.026144598423192e-06,0.3552295918367347,0.0675223214285714
gas_26706,WL,test,unetpp,0.3343956852169649,0.2007653812187224,0.0,53.57048091833787,0.1082190722227096,0.027252197265625,4.878543317045134e-05,6.451959595716461e-05,2.645372014297357e-05,1.351580321260789e-05,0.1354033801020408,0.0271843112244897
gas_26706,WL,test,swin_unet,0.3578174186778594,0.2178913738019169,0.0,48.18971224839054,0.0975765287876129,0.027252197265625,4.878543317045134e-05,6.451959595716461e-05,2.645372014297357e-05,1.351580321260789e-05,0.1247608418367346,0.0271843112244897
gas_26674,WL,test,unetpp,0.2405040504050405,0.1366891753632085,0.0,35.618789627050035,0.0840840265154838,0.0131988525390625,0.0001161333368227,0.0002107671768924,0.0001603399243458,2.668839785984842e-05,0.0973971619897959,0.013313137755102
gas_26674,WL,test,swin_unet,0.2328743245598745,0.1317814164529493,0.0,34.058772731852805,0.0877112597227096,0.0131988525390625,0.0001161333368227,0.0002107671768924,0.0001603399243458,2.668839785984842e-05,0.101024394132653,0.013313137755102
gas_26674,WL,test,attention_unet,0.3142050799623706,0.1863839285714285,0.0,27.0,0.0581154339015483,0.0131988525390625,0.0001161333368227,0.0002107671768924,0.0001603399243458,2.668839785984842e-05,0.0714285714285714,0.013313137755102
gas_35013,WL,test,unet,0.3232665150473369,0.1927954072298277,0.0003201536737634,146.4670603701171,0.2550023794174194,0.0605316162109375,6.0913586603893245e-05,9.501579476121956e-05,4.529125195267901e-05,4.7823512557892064e-05,0.3159080038265306,0.0609056122448979
gas_25803,WL,test,swin_unet,0.5933191940615058,0.4217866566151526,0.0005265929436545,35.17101079013795,0.1222895383834838,0.210601806640625,2.200097907993739e-05,0.0001607354007132,0.0001957044811166,0.0002218155058418,0.0892059948979591,0.2114955357142857
gas_25468,WL,test,unetpp,0.5908438505320466,0.4192891261590334,0.0012557555462536,52.20153254455275,0.1647600382566452,0.2834625244140625,0.0002018484768346,0.0002428716035382,0.0002307825171194,0.000275708857927,0.118961256377551,0.2837213010204081
gas_cd452a5ea2593442,WL,test,unet,0.0,0.0,0.0013294336612603,187.87202488768816,0.1058274880051612,0.02093505859375,0.0008009157495501,0.0004807860015635,0.0001317773223139,0.0001341314906173,0.0850007971938775,0.0208266900510204
gas_59ef58d465a92352,WL,test,swin_unet,0.0733203883495145,0.0380553091993872,0.0014245014245014,47.18671389853765,0.2377829998731613,0.2467803955078125,0.000137589597353,0.0004798168039673,0.0003797459003618,0.0008516300716356,0.009406887755102,0.2471898915816326
gas_27365,WL,test,unet,0.2791532856797541,0.1622185656379179,0.0015969802555168,75.85539505363145,0.4160355627536773,0.4962921142578125,5.5050706030311685e-05,0.0002061310037289,0.0002864398121914,4.461881566502414e-05,0.0805564413265306,0.4965919961734694
gas_599f943d393b7123,WL,test,unet,0.1820908311910882,0.1001649776101814,0.0027981811822315,114.0,0.0760921537876129,0.0338134765625,0.0002222133042367,0.0002394254123814,0.0001761572843716,2.04161610172113e-05,0.059211575255102,0.033820950255102
gas_a5f11d17c4137ad7,WL,test,attention_unet,0.0059551076500229,0.0029864461291063,0.0029955067398901,112.7785157710738,0.0864955335855484,0.086517333984375,0.000319289435881,0.0007008901374644,0.0008413066989923,0.0008785359508273,0.000259088010204,0.0867546237244897
gas_35013,WL,test,unetpp,0.3545037990835798,0.2154388438491364,0.0032774945375091,124.59793154128106,0.2217992693185806,0.0605316162109375,6.0913586603893245e-05,9.501579476121956e-05,4.529125195267901e-05,4.7823512557892064e-05,0.2827048788265306,0.0609056122448979
gas_26706,WL,test,unet,0.3642189586114819,0.2226575253019915,0.0034161490683229,62.27639203220167,0.0949059277772903,0.027252197265625,4.878543317045134e-05,6.451959595716461e-05,2.645372014297357e-05,1.351580321260789e-05,0.1220902423469387,0.0271843112244897
gas_35544,WL,test,swin_unet,0.7881213784690454,0.6503302925448254,0.0034307875894988,47.13260459619295,0.2215401828289032,0.4113616943359375,3.3802317838760674e-05,0.0001450971472064,0.0001213306647262,8.3103348064764e-05,0.6335698341836735,0.4120296556122449
gas_26706,WL,test,attention_unet,0.367654986522911,0.225231175693527,0.0039906883937479,53.73496815938753,0.0935108438134193,0.027252197265625,4.878543317045134e-05,6.451959595716461e-05,2.645372014297357e-05,1.351580321260789e-05,0.1206951530612244,0.0271843112244897
gas_89c5020ed9db1d57,WL,test,unetpp,0.759399799008906,0.612122905027933,0.0058767772511848,23.01412376318774,0.138372927904129,0.3567962646484375,0.000236565771878,0.0003682372187131,0.0003085612198859,0.0001779338635175,0.2183713329081632,0.3567442602040816
gas_25501,WL,test,swin_unet,0.3366398016119032,0.2023853894893775,0.0071334214002642,55.0,0.2132493555545807,0.0542144775390625,0.0001697400201353,0.0001407471520672,0.0001368510503072,9.405821225012688e-05,0.2673588966836734,0.0541095344387755
gas_25501,WL,test,unet,0.3393537903881007,0.2043504440764714,0.0076066286335234,57.0,0.2106784135103225,0.0542144775390625,0.0001697400201353,0.0001407471520672,0.0001368510503072,9.405821225012688e-05,0.2647879464285714,0.0541095344387755
gas_27791,WL,test,unet,0.4063435068821065,0.2549755914382275,0.0100204964700523,83.74365647617735,0.2767857015132904,0.094512939453125,7.099909743817026e-05,3.4457140196727815e-05,8.529227080603618e-06,1.1573349792329988e-05,0.3715122767857143,0.0947265625
gas_26674,WL,test,unet,0.2758620689655172,0.16,0.0106436898124683,30.11226151538509,0.0698939710855484,0.0131988525390625,0.0001161333368227,0.0002107671768924,0.0001603399243458,2.668839785984842e-05,0.0832071109693877,0.013313137755102
gas_25501,WL,test,attention_unet,0.431637519872814,0.2752154080081094,0.0111273792093704,56.625961126314,0.1424984037876129,0.0542144775390625,0.0001697400201353,0.0001407471520672,0.0001368510503072,9.405821225012688e-05,0.1966079400510204,0.0541095344387755
gas_35734,WL,test,attention_unet,0.7481693363844394,0.5976601773146879,0.0124762679685381,43.0,0.2631935477256775,0.3907318115234375,3.998597527801501e-05,0.000120271227941,7.62273881591075e-05,8.164049956053167e-05,0.6541573660714286,0.3909638073979591
gas_36742,WL,test,attention_unet,0.5571014149547097,0.386098801903824,0.0136134453781512,48.0,0.2981903553009033,0.3526153564453125,1.2506630626707496e-05,0.000139160486676,0.0002313665571288,0.0001197090194621,0.3203125,0.3529575892857143
gas_35407,WL,test,attention_unet,0.3613962110593661,0.2205513092905824,0.0147804509655842,87.0617579482641,0.5629783272743225,0.71331787109375,2.0038870913969397e-05,0.000179973787356,0.000133824899756,0.0001361790821091,0.1680285395408163,0.7135483099489796
gas_36988,WL,test,swin_unet,0.5932005959637003,0.4216667950396672,0.0155367231638418,69.14187167991207,0.2992865145206451,0.51678466796875,4.786596831234318e-05,0.0001466254631405,0.0001734473385967,9.63782599411758e-05,0.218211894132653,0.5174984056122449
gas_35734,WL,test,unet,0.7532397719200569,0.6041576840160148,0.0159752986978117,42.69359402359215,0.2561583220958709,0.3907318115234375,3.998597527801501e-05,0.000120271227941,7.62273881591075e-05,8.164049956053167e-05,0.6471221301020408,0.3909638073979591
gas_4c1e9e5c3d7b04aa,WL,test,unetpp,0.3743988161302257,0.2303140646335912,0.0160049885678653,74.65252842335616,0.2022082209587097,0.0813751220703125,0.0004655308279271,0.0006741959569215,0.0002842608660152,0.0001897107344457,0.2418486926020408,0.0813735650510204
gas_5cb891a480bdc4a8,WL,test,unet,0.5588595611983517,0.387789799072643,0.0161472024033045,45.34313619501854,0.0789421200752258,0.1290283203125,0.0003548058764964,0.0007490606309308,0.0003645494049885,0.0004074788759857,0.0500039859693877,0.1289461096938775
gas_27386,WL,test,unetpp,0.3619501854795972,0.2209640892914914,0.0173207629905722,76.0,0.1919642835855484,0.08392333984375,5.072209277203683e-05,5.303518882821391e-05,2.420782664968344e-05,1.0152142132480658e-05,0.2166573660714285,0.0842036033163265
gas_9b494fd2910c7670,WL,test,attention_unet,0.4448602016422409,0.2860580136345408,0.0180853629129491,42.0,0.1064453125,0.0633697509765625,0.0005472957378587,0.0008014561057627,0.0002464618558693,0.0004346142037747,0.1282485650510204,0.0634964923469387
gas_89c5020ed9db1d57,WL,test,attention_unet,0.8026355396501555,0.6703351955307263,0.0182460270747498,24.17123563179898,0.1176060289144516,0.3567962646484375,0.000236565771878,0.0003682372187131,0.0003085612198859,0.0001779338635175,0.2391382334183673,0.3567442602040816
gas_36742,WL,test,swin_unet,0.4122856604484643,0.2596724424400665,0.0186757215619694,67.02984409947557,0.3108059763908386,0.3526153564453125,1.2506630626707496e-05,0.000139160486676,0.0002313665571288,0.0001197090194621,0.1758808992346938,0.3529575892857143
gas_a74b813fc517d364,WL,test,attention_unet,0.0403155127081507,0.0205724508050089,0.0191368078175895,55.103984270740206,0.1527622789144516,0.1558380126953125,1.6642145162880103e-05,7.277164172405536e-05,6.201409071570335e-05,1.987540618322077e-05,0.0033083545918367,0.1558713329081632
gas_26666,WL,test,attention_unet,0.4233993902439024,0.2685520908871163,0.0194229681312464,68.59300255857006,0.1809231489896774,0.0657196044921875,0.0003038335545124,7.877914279531224e-05,8.335977179742615e-05,1.4153428496740369e-05,0.2472895408163265,0.0664859693877551
gas_26697,WL,test,unet,0.3478307216714636,0.2105297115942964,0.0201159222638936,67.60361497885842,0.2438616007566452,0.0672454833984375,0.000117251660497,7.521533027857787e-05,3.909714775180608e-05,9.026144598423192e-06,0.3064014668367347,0.0675223214285714
gas_de65c35419404808,WL,test,swin_unet,0.5627193792721227,0.3915167095115681,0.0203817534778388,31.98592718520227,0.0943478941917419,0.060699462890625,0.0003312310018838,0.0003682767393162,0.0002516735477267,0.0001220390576426,0.1550542091836734,0.0607063137755102
gas_35734,WL,test,unetpp,0.7307097759484477,0.5756837657001995,0.0204335220212619,43.31050348445205,0.2881656587123871,0.3907318115234375,3.998597527801501e-05,0.000120271227941,7.62273881591075e-05,8.164049956053167e-05,0.6791294642857143,0.3909638073979591
gas_35529,WL,test,swin_unet,0.7457667868796153,0.594599775447052,0.0208220659816116,55.0,0.2950414419174194,0.43243408203125,2.0892670342473983e-05,8.984511257586782e-05,8.258464484698403e-05,7.333312366630252e-05,0.7277782206632653,0.4327367665816326
gas_35407,WL,test,unet,0.6825099466538208,0.5180380261090949,0.0210393814062219,86.83317338436964,0.3546516299247741,0.71331787109375,2.0038870913969397e-05,0.000179973787356,0.000133824899756,0.0001361790821091,0.403499681122449,0.7135483099489796
gas_34645,WL,test,unetpp,0.550357327046342,0.3796503354340313,0.0210435902941808,64.1404708432983,0.2432637065649032,0.3924713134765625,4.59765125947029e-05,0.0001667160459764,0.0002035741625175,0.0001453140315836,0.148875956632653,0.3921396683673469
gas_34868,WL,test,unetpp,0.5431457966447307,0.3728209695890062,0.0217443249701314,149.60113459504913,0.0982342138886451,0.0578155517578125,9.598456926130444e-05,0.0002150645400417,0.0001986703511173,0.0001974088343372,0.1566286670918367,0.0583944515306122
gas_26102,WL,test,attention_unet,0.1735225435602658,0.0950039339103068,0.0235745614035087,72.90336008106223,0.1833944469690323,0.0756378173828125,9.888710918854491e-05,8.334257430483039e-05,7.665022470755242e-05,1.046186961639492e-05,0.1465242346938775,0.0753746811224489
gas_35544,WL,test,attention_unet,0.8202033036848793,0.69520732364028,0.0236244474927602,29.52455771139968,0.1804846972227096,0.4113616943359375,3.3802317838760674e-05,0.0001450971472064,0.0001213306647262,8.3103348064764e-05,0.591796875,0.4120296556122449
gas_27798,WL,test,unetpp,0.3657851120559198,0.2238292618396684,0.02367941712204,46.56169382054018,0.1754025816917419,0.2010345458984375,2.1364489587814687e-05,9.845549418243234e-05,0.0001296505821275,6.309451251705175e-05,0.0749362244897959,0.2016302614795918
gas_32435,WL,test,swin_unet,0.7788352594606843,0.6377806643161996,0.0238787113076437,50.72510668765039,0.2723214328289032,0.480072021484375,5.692230471721789e-05,6.872769310757387e-05,6.062311632210383e-05,3.66447972725724e-05,0.7518136160714286,0.4794921875
gas_36151,WL,test,attention_unet,0.6720059601415533,0.506030855539972,0.0238830219333874,51.01224760407504,0.2456752210855484,0.4967803955078125,2.2575107863734657e-05,0.000249900788207,0.0003182610537339,0.0002544012451132,0.2516741071428571,0.4973493303571428
gas_26697,WL,test,attention_unet,0.3645932478584626,0.2229373502225265,0.0240986717267552,91.51283530179192,0.2261838316917419,0.0672454833984375,0.000117251660497,7.521533027857787e-05,3.909714775180608e-05,9.026144598423192e-06,0.2884446747448979,0.0675223214285714
gas_27791,WL,test,attention_unet,0.4641035700274618,0.3021711366538953,0.0241246797608881,74.85516596168284,0.2177933603525161,0.094512939453125,7.099909743817026e-05,3.4457140196727815e-05,8.529227080603618e-06,1.1573349792329988e-05,0.3116828762755102,0.0947265625
gas_37253,WL,test,swin_unet,0.6090007016137116,0.4378152471537685,0.0243837084673097,66.85992624826545,0.4664779901504516,0.826263427734375,2.2414266833192426e-05,0.0002834354229034,0.0003575880061502,0.0005728079426938,0.3633011798469387,0.8297393176020408
gas_37258,WL,test,unet,0.5750623040437334,0.4035701390142625,0.0248221466130528,78.49203781276162,0.5267259478569031,0.88214111328125,2.5525586345598228e-05,0.0003510576373947,0.0003965868810001,0.0006708461935516,0.3564054528061224,0.8831313775510204
gas_27456,WL,test,attention_unet,0.6600268807940173,0.4925672547708451,0.0249252243270189,50.00999900019995,0.1966079473495483,0.318695068359375,5.36937000054508e-05,0.0002962935243342,0.0003121897269315,0.0001161532754544,0.2603236607142857,0.3179807079081632
gas_27456,WL,test,unet,0.6569950360064322,0.4891977718777656,0.0253065073876139,53.35962754547359,0.1955516636371612,0.318695068359375,5.36937000054508e-05,0.0002962935243342,0.0003121897269315,0.0001161532754544,0.252132493622449,0.3179807079081632
gas_798920ee2bf93e51,WL,test,unetpp,0.782525786599636,0.6427452655560302,0.0253826054497947,38.055205870523686,0.1000079736113548,0.2791748046875,0.0001783635163747,0.0001206945878249,3.531885186350717e-05,2.83258535829689e-05,0.1808434311224489,0.2790178571428571
gas_27280,WL,test,unetpp,0.0717548376380699,0.0372125075372555,0.0256456564926855,157.03948491133886,0.2227558940649032,0.1006011962890625,0.0002266543804583,0.0005504525501509,0.0004021875275648,0.0003763092361562,0.1392697704081632,0.1007055165816326
gas_25678,WL,test,swin_unet,0.7019687712152071,0.5407949790794979,0.025656504678539,22.654421950500407,0.0612444207072258,0.07208251953125,3.998905111057296e-05,3.2650432061780526e-05,1.0839267692901124e-05,2.0937365915467427e-05,0.1333705357142857,0.0721261160714285
gas_27225,WL,test,unetpp,0.4791877616923455,0.3150867343266393,0.0258382929307591,94.424041930516,0.379284918308258,0.505401611328125,2.8973796800862983e-05,6.740448844149369e-05,7.744936926633428e-05,8.269190218089805e-05,0.2219786352040816,0.5062779017857143
gas_26102,WL,test,unet,0.1431372549019607,0.0770855332629355,0.0262162162162162,78.33694984537141,0.1916055530309677,0.0756378173828125,9.888710918854491e-05,8.334257430483039e-05,7.665022470755242e-05,1.046186961639492e-05,0.1482382015306122,0.0753746811224489
gas_36755,WL,test,attention_unet,0.5922228060956385,0.4206793579693915,0.0264332916592248,82.33163963106777,0.1546556055545807,0.1142120361328125,0.0002353496056532,0.0006471549800422,0.0008399583842746,0.0002434641502695,0.2640904017857143,0.1151745854591836
gas_36742,WL,test,unet,0.6127274048593784,0.4416777257805406,0.026503164556962,67.42403010096677,0.3186184763908386,0.3526153564453125,1.2506630626707496e-05,0.000139160486676,0.0002313665571288,0.0001197090194621,0.4697664221938775,0.3529575892857143
gas_35529,WL,test,unetpp,0.7678678784878169,0.6232025487213341,0.0265175317330652,48.08326112068523,0.2616390287876129,0.43243408203125,2.0892670342473983e-05,8.984511257586782e-05,8.258464484698403e-05,7.333312366630252e-05,0.6943757971938775,0.4327367665816326
gas_27277,WL,test,unetpp,0.6679877185723929,0.5014876573483734,0.0265943371262238,56.442447392060494,0.3038703799247741,0.6103515625,0.0001403505682985,0.000537567664383,0.0006168802524723,0.000456233925588,0.3056839923469387,0.6095543686224489
gas_36742,WL,test,unetpp,0.5871799381862954,0.4156084373777256,0.027278521351179,65.71526952076455,0.3274274468421936,0.3526153564453125,1.2506630626707496e-05,0.000139160486676,0.0002313665571288,0.0001197090194621,0.4401905293367347,0.3529575892857143
gas_27386,WL,test,swin_unet,0.2450187862916998,0.1396133385234202,0.0273276136002542,73.24445365529053,0.1321548223495483,0.08392333984375,5.072209277203683e-05,5.303518882821391e-05,2.420782664968344e-05,1.0152142132480658e-05,0.0908402423469387,0.0842036033163265
gas_27225,WL,test,swin_unet,0.4912714185959069,0.3256194816291655,0.0274246536209113,99.31515235064371,0.3775111734867096,0.505401611328125,2.8973796800862983e-05,6.740448844149369e-05,7.744936926633428e-05,8.269190218089805e-05,0.235790019132653,0.5062779017857143
gas_34282,WL,test,swin_unet,0.82048,0.695604991861096,0.0274782608695652,26.87005768508881,0.1229870840907096,0.2801055908203125,5.886879580985462e-05,0.0004764368035651,0.0002795453113819,4.817241634073389e-05,0.4040377869897959,0.2810507015306122
gas_26697,WL,test,unetpp,0.3700831647561249,0.22705647107495,0.0276564774381368,50.34232593238107,0.2234135866165161,0.0672454833984375,0.000117251660497,7.521533027857787e-05,3.909714775180608e-05,9.026144598423192e-06,0.2871492346938775,0.0675223214285714
gas_34864,WL,test,unetpp,0.792672016296643,0.6565506863058052,0.0276752767527675,46.01249775388816,0.3002032935619354,0.5740814208984375,6.124897542056742e-05,0.0002582528461337,0.0001969116069666,9.231062453878584e-05,0.8733657525510204,0.5745974170918368
gas_d17e8e3a43c3ea09,WL,test,unet,0.4516789982925441,0.291721805616821,0.0276834682684774,46.808632064895896,0.0960020720958709,0.039581298828125,0.0002541895863346,0.0006685745316869,0.0003100600132544,0.0001537293683413,0.1355428890306122,0.0395408163265306
gas_599f943d393b7123,WL,test,swin_unet,0.0232681121099947,0.0117710005350454,0.028014616321559,112.99358042380898,0.110431283712387,0.0338134765625,0.0002222133042367,0.0002394254123814,0.0001761572843716,2.04161610172113e-05,0.0792410714285714,0.033820950255102
gas_9f76904bd28416ac,WL,test,swin_unet,0.6707952835800007,0.5046591208212687,0.0282738095238095,54.28979388769103,0.1875199228525161,0.3787994384765625,0.0001994829582652,0.0002398987984744,0.0002202836528573,5.8686494583958925e-05,0.1913464604591837,0.3782684948979591
gas_35544,WL,test,unet,0.7873937731031592,0.6493400377121308,0.0284624413145539,48.0,0.2223772257566452,0.4113616943359375,3.3802317838760674e-05,0.0001450971472064,0.0001213306647262,8.3103348064764e-05,0.6339285714285714,0.4120296556122449
gas_25468,WL,test,attention_unet,0.7344090323154199,0.5802894071368362,0.0286352558895207,23.021728866442675,0.1190808340907096,0.2834625244140625,0.0002018484768346,0.0002428716035382,0.0002307825171194,0.000275708857927,0.1646404655612245,0.2837213010204081
gas_eb191d17dabec217,WL,test,unet,0.5754375377187688,0.403939843253548,0.0288413724515166,36.95934779718963,0.1121651753783226,0.119232177734375,0.0002306209436766,0.0002808336812454,0.0001879973518194,0.0002232016250989,0.1447504783163265,0.1194395727040816
gas_26039,WL,test,swin_unet,0.6754186602870813,0.5099110489005283,0.0290275761973875,56.0,0.2163185626268386,0.2397613525390625,2.8538247525023515e-05,4.978876982495044e-05,2.4245726185356533e-05,1.3107323818386468e-05,0.4263592155612244,0.2400948660714285
gas_35734,WL,test,swin_unet,0.7778350515463918,0.6364403205398566,0.0290591056566511,43.0,0.223333865404129,0.3907318115234375,3.998597527801501e-05,0.000120271227941,7.62273881591075e-05,8.164049956053167e-05,0.6142976721938775,0.3909638073979591
gas_67934ddd0f22d48d,WL,test,unetpp,0.3052854349165528,0.1801397363346084,0.0290764909962002,146.9366843739469,0.5168406963348389,0.113739013671875,4.862832006091729e-05,0.0003291807982955,0.0003320757883905,0.0002395427943967,0.6304009885204082,0.1135602678571428
gas_67934ddd0f22d48d,WL,test,unet,0.3224583345123228,0.1922207603818777,0.029160530191458,144.27924012933693,0.4772201776504516,0.113739013671875,4.862832006091729e-05,0.0003291807982955,0.0003320757883905,0.0002395427943967,0.5907804528061225,0.1135602678571428
gas_33203,WL,test,unetpp,0.633206203915586,0.4632785177468562,0.0300219906300793,87.73252146638791,0.2875079810619354,0.279205322265625,2.752833731994711e-05,0.0001666654844911,0.0001069546934229,4.635285334378381e-05,0.5044244260204082,0.2794164540816326
gas_8909db883335355c,WL,test,unetpp,0.5168953135070435,0.34852247330519,0.0300751879699248,42.0,0.104571908712387,0.1019439697265625,0.0001561669145906,0.0002948003099137,0.0001727316807077,5.987491196726133e-05,0.1145966198979591,0.1018614477040816
gas_32725,WL,test,unet,0.6770361619741418,0.5117571187617819,0.0302619692863595,35.34119409414458,0.0980747789144516,0.1517486572265625,7.469954890081179e-05,0.0002662770513385,0.0002102794110506,0.0003001504266568,0.152782206632653,0.1508888711734693
gas_d84bc2923f5a23aa,WL,test,unetpp,0.5377080136905464,0.3677158999192897,0.0311381531853972,51.82660980766905,0.0780652090907096,0.121368408203125,0.000500141017771,0.0008528274268107,0.0006140402675317,0.0005234589425904,0.047672193877551,0.1211933992346938
gas_34868,WL,test,unet,0.5275498241500586,0.35828025477707,0.0313424009461856,47.53945729601885,0.1044124662876129,0.0578155517578125,9.598456926130444e-05,0.0002150645400417,0.0001986703511173,0.0001974088343372,0.1626076211734693,0.0583944515306122
gas_32725,WL,test,unetpp,0.7759954901860299,0.6339809077206499,0.031650806785271,21.886951517459675,0.0871133580803871,0.1517486572265625,7.469954890081179e-05,0.0002662770513385,0.0002102794110506,0.0003001504266568,0.2380022321428571,0.1508888711734693
