image,modal,split,model,Dice,IoU,Boundary_IoU,HD95,MAE,scale,global_hfr,boundary_hfr,boundary_freq_std,boundary_freq_gap,pred_fg_ratio,gt_fg_ratio
gas_befc1d1ab417d6ea,WL,test,swin_unet,0.376278563656148,0.2317383728722691,0.0609888127029953,90.04997517124492,0.1142378821969032,0.04296875,0.0003481952636516,0.0001417094222182,5.185078103764694e-05,4.787175315272124e-05,0.1400669642857142,0.0430883290816326
gas_399089815c853d04,WL,test,attention_unet,0.3777265338524931,0.2328377685603765,0.0466061933062245,54.722894128507306,0.3280652165412903,0.388458251953125,5.342696948011099e-05,0.0001558744724626,0.0002112177038313,7.307166342595991e-05,0.1387715242346938,0.3884327168367347
gas_9f473facf6744b3b,WL,test,attention_unet,0.3804438511596863,0.2349062435606841,0.1095839524517087,50.1387971147983,0.0739995241165161,0.023284912109375,0.0001564543046698,0.0005503007961512,0.0003879406472146,0.0001055685462862,0.0961814413265306,0.023258131377551
gas_67934ddd0f22d48d,WL,test,attention_unet,0.3878565107889183,0.2405843607498733,0.0447552447552447,145.6639969244288,0.3584582209587097,0.113739013671875,4.862832006091729e-05,0.0003291807982955,0.0003320757883905,0.0002395427943967,0.4720184948979591,0.1135602678571428
gas_eb89fb15f2135777,WL,test,unet,0.3886819780674529,0.2412199036918138,0.1764705882352941,108.05322695544608,0.2355309277772903,0.076629638671875,0.000128244811653,0.00023314264097,0.0001539962688334,8.140037080527247e-05,0.3086933992346938,0.0765904017857142
gas_26158,WL,test,unetpp,0.3888936206456009,0.2413829562275322,0.1396648044692737,69.51613637885049,0.1429966539144516,0.061309814453125,4.4918791621472434e-05,7.886850454785958e-05,5.767925065685835e-05,3.863672028543408e-05,0.1729312818877551,0.0610650510204081
gas_36802,WL,test,unetpp,0.3902539042476848,0.2424319619581369,0.0417947141979102,154.02775301666486,0.3556082546710968,0.113555908203125,3.699113804601663e-05,5.926414370827981e-05,7.98511575019837e-05,1.375465338860972e-05,0.4694076849489796,0.1137994260204081
gas_26825,WL,test,attention_unet,0.3919129082426127,0.2437137330754352,0.0481391585760517,32.0,0.0545479916036129,0.07232666015625,5.6648586730224576e-05,8.744119114710938e-05,6.509501128776243e-05,2.9806799392866184e-05,0.017837213010204,0.0718670280612244
gas_26666,WL,test,unetpp,0.3933878484129077,0.2448555166374781,0.0581689428426909,61.61209294344836,0.1374960094690323,0.0657196044921875,0.0003038335545124,7.877914279531224e-05,8.335977179742615e-05,1.4153428496740369e-05,0.1601761798469387,0.0664859693877551
gas_eb89fb15f2135777,WL,test,swin_unet,0.3945571138105417,0.2457621614600247,0.1546621998883305,110.36392052849558,0.2314453125,0.076629638671875,0.000128244811653,0.00023314264097,0.0001539962688334,8.140037080527247e-05,0.3056839923469387,0.0765904017857142
gas_27791,WL,test,unet,0.4063435068821065,0.2549755914382275,0.0100204964700523,83.74365647617735,0.2767857015132904,0.094512939453125,7.099909743817026e-05,3.4457140196727815e-05,8.529227080603618e-06,1.1573349792329988e-05,0.3715122767857143,0.0947265625
gas_26158,WL,test,swin_unet,0.4063601889428514,0.2549887283960925,0.1601042269832078,62.0,0.1778340190649032,0.061309814453125,4.4918791621472434e-05,7.886850454785958e-05,5.767925065685835e-05,3.863672028543408e-05,0.2385004783163265,0.0610650510204081
gas_26836,WL,test,unet,0.4075608493008804,0.2559349593495935,0.0642954856361149,125.00399993600205,0.2735969424247741,0.0951080322265625,4.841612271087965e-05,0.0001551310774789,9.73407742802374e-05,8.23593392597498e-05,0.3671675701530612,0.0946468431122449
gas_9b494fd2910c7670,WL,test,unet,0.4086270871985157,0.256776450014573,0.0520479746548993,50.21951811795888,0.1524633318185806,0.0633697509765625,0.0005472957378587,0.0008014561057627,0.0002464618558693,0.0004346142037747,0.1943160076530612,0.0634964923469387
gas_36742,WL,test,swin_unet,0.4122856604484643,0.2596724424400665,0.0186757215619694,67.02984409947557,0.3108059763908386,0.3526153564453125,1.2506630626707496e-05,0.000139160486676,0.0002313665571288,0.0001197090194621,0.1758808992346938,0.3529575892857143
gas_eb89fb15f2135777,WL,test,unetpp,0.4149868536371603,0.2618191871716892,0.2275306061510899,105.03807797699604,0.2128507643938064,0.076629638671875,0.000128244811653,0.00023314264097,0.0001539962688334,8.140037080527247e-05,0.2872488839285714,0.0765904017857142
gas_26922,WL,test,attention_unet,0.4202952303241599,0.2660593538692712,0.0921689397272327,84.36675288081047,0.1557517498731613,0.189849853515625,4.874080186575286e-05,0.0002027981575108,0.000139331037706,9.53406465466534e-05,0.0794005102040816,0.189273756377551
gas_26666,WL,test,attention_unet,0.4233993902439024,0.2685520908871163,0.0194229681312464,68.59300255857006,0.1809231489896774,0.0657196044921875,0.0003038335545124,7.877914279531224e-05,8.335977179742615e-05,1.4153428496740369e-05,0.2472895408163265,0.0664859693877551
gas_37258,WL,test,unetpp,0.4258614564831261,0.2705361978696515,0.0466161551303454,85.99883571590372,0.6442123651504517,0.88214111328125,2.5525586345598228e-05,0.0003510576373947,0.0003965868810001,0.0006708461935516,0.2389190051020408,0.8831313775510204
gas_25501,WL,test,attention_unet,0.431637519872814,0.2752154080081094,0.0111273792093704,56.625961126314,0.1424984037876129,0.0542144775390625,0.0001697400201353,0.0001407471520672,0.0001368510503072,9.405821225012688e-05,0.1966079400510204,0.0541095344387755
gas_3dbd875cfccb39c1,WL,test,unetpp,0.4321035936209968,0.2755944792417272,0.0554034126816937,85.56284240252891,0.2604631781578064,0.1048431396484375,0.0001751054386076,0.0007706768812189,0.0008571868610804,0.0001741837030329,0.3538743622448979,0.1047712053571428
gas_48de9b8011978ea3,WL,test,swin_unet,0.433111954459203,0.2764153799576143,0.1070916905444126,61.78470137667344,0.0476323328912258,0.0482025146484375,0.0001495774738674,0.000684853448284,0.0005253175516806,0.0003516308902001,0.035774075255102,0.0482501594387755
gas_ebb3196cddd73b79,WL,test,swin_unet,0.4373662469516747,0.2798904388814574,0.0463182897862232,51.94467659697908,0.2253069132566452,0.1439666748046875,0.0002417453986298,0.0003785539126843,0.0003179704832429,9.131893285033828e-05,0.2565967793367347,0.1438536352040816
gas_3a255ecf9e670be2,WL,test,attention_unet,0.4377421719551785,0.2801984180185011,0.0455912983105762,94.63190827266854,0.1070033460855484,0.04156494140625,0.0001827499925801,0.0001873087164378,7.548993493425105e-05,0.000117314536023,0.1486567283163265,0.0416533801020408
gas_27117,WL,test,unet,0.4395002807411566,0.2816407304128812,0.0527917237182412,48.41265125570236,0.3183195292949676,0.44256591796875,3.299234428565266e-05,0.0002390999892435,0.0002806885637924,0.0003640160908516,0.1250199298469387,0.4429009885204081
gas_9b494fd2910c7670,WL,test,attention_unet,0.4448602016422409,0.2860580136345408,0.0180853629129491,42.0,0.1064453125,0.0633697509765625,0.0005472957378587,0.0008014561057627,0.0002464618558693,0.0004346142037747,0.1282485650510204,0.0634964923469387
gas_27280,WL,test,unet,0.4448679312178691,0.2860644058136221,0.1014578408195429,157.89110170491944,0.2496412694454193,0.1006011962890625,0.0002266543804583,0.0005504525501509,0.0004021875275648,0.0003763092361562,0.3489915497448979,0.1007055165816326
gas_32237,WL,test,unet,0.4467838516515356,0.2876507897027733,0.0863514154673414,100.48961722390672,0.2283163219690323,0.15228271484375,7.077163516106107e-05,0.0003698454526376,0.0002679671712193,0.0001341249119991,0.2600047831632653,0.1527024872448979
gas_f85adf1c58b8f348,WL,test,swin_unet,0.4488739108992273,0.2893858301096921,0.205755029284441,59.65819195399177,0.2672592401504516,0.373992919921875,0.0005485168463907,0.0013187276689651,0.0015287333442493,0.0008197910359584,0.111148756377551,0.3737842793367347
gas_a0953456b09081ef,WL,test,unet,0.4497738262361566,0.2901343261055491,0.094086936783566,107.4999957537123,0.2812101542949676,0.3313751220703125,0.0001191174641513,0.0003531276451725,0.0003504753811962,0.0004085457646905,0.1800063775510204,0.3310746173469387
gas_25501,WL,test,unetpp,0.4511265458241572,0.291261074045718,0.06865486175831,56.36955262170046,0.1291454136371612,0.0542144775390625,0.0001697400201353,0.0001407471520672,0.0001368510503072,9.405821225012688e-05,0.1811822385204081,0.0541095344387755
gas_d17e8e3a43c3ea09,WL,test,unet,0.4516789982925441,0.291721805616821,0.0276834682684774,46.808632064895896,0.0960020720958709,0.039581298828125,0.0002541895863346,0.0006685745316869,0.0003100600132544,0.0001537293683413,0.1355428890306122,0.0395408163265306
gas_36096,WL,test,attention_unet,0.4529200607483087,0.2927580206148766,0.0691638967016108,70.3185553761232,0.3158880770206451,0.39306640625,7.094462920655848e-05,0.0003725680495139,0.0006096955916294,0.0001751934669454,0.1841517857142857,0.3932557397959184
gas_25456,WL,test,unet,0.4552356020942408,0.294695814268768,0.0590876861262113,63.04119302558991,0.1658960431814193,0.0825958251953125,1.9370156487376215e-05,9.684786396440137e-05,0.0001113195602044,4.753606609935144e-05,0.2216198979591837,0.0829081632653061
gas_34991,WL,test,unetpp,0.4559835768626977,0.2953230095416862,0.0479354532510678,66.1996963163702,0.1795679181814193,0.081695556640625,5.053666289384744e-05,0.0001543029811295,0.0001483020516226,2.2578385284938217e-05,0.2483657525510204,0.0817123724489796
gas_27225,WL,test,attention_unet,0.4572685631629701,0.2964019221002461,0.0766961651917404,109.86672821132598,0.3589365482330322,0.505401611328125,2.8973796800862983e-05,6.740448844149369e-05,7.744936926633428e-05,8.269190218089805e-05,0.1550741390306122,0.5062779017857143
gas_26158,WL,test,unet,0.4602296894938324,0.2988950276243094,0.1571546732837055,60.78280386313909,0.1264548748731613,0.061309814453125,4.4918791621472434e-05,7.886850454785958e-05,5.767925065685835e-05,3.863672028543408e-05,0.1732102997448979,0.0610650510204081
gas_27798,WL,test,swin_unet,0.4633010197658315,0.3014910699655907,0.0709487825356843,46.08415614806967,0.169921875,0.2010345458984375,2.1364489587814687e-05,9.845549418243234e-05,0.0001296505821275,6.309451251705175e-05,0.1149752869897959,0.2016302614795918
gas_27791,WL,test,attention_unet,0.4641035700274618,0.3021711366538953,0.0241246797608881,74.85516596168284,0.2177933603525161,0.094512939453125,7.099909743817026e-05,3.4457140196727815e-05,8.529227080603618e-06,1.1573349792329988e-05,0.3116828762755102,0.0947265625
gas_35573,WL,test,unetpp,0.4678759717630238,0.3053773474862942,0.0441870441870441,64.63590316885372,0.1186822354793548,0.0515594482421875,6.077014449991085e-05,0.0002472940631041,0.0001963705843253,0.0001046990055083,0.1708585778061224,0.0521763392857142
gas_4c1e9e5c3d7b04aa,WL,test,attention_unet,0.4679010209378785,0.3053986898576914,0.0563961485557083,61.84658438426491,0.1838528364896774,0.0813751220703125,0.0004655308279271,0.0006741959569215,0.0002842608660152,0.0001897107344457,0.2641501913265306,0.0813735650510204
gas_32237,WL,test,unetpp,0.4698526560682435,0.3070636680392778,0.1141427921782628,97.48486038813664,0.2179926633834839,0.15228271484375,7.077163516106107e-05,0.0003698454526376,0.0002679671712193,0.0001341249119991,0.2584901147959184,0.1527024872448979
gas_35687,WL,test,unet,0.4708580679978413,0.3079230633492147,0.1099081364829396,93.03493023817524,0.0781648606061935,0.06005859375,0.0002102028449091,0.0004670082203071,0.0002942757611254,8.507596879074982e-05,0.0871133609693877,0.0606066645408163
gas_34991,WL,test,swin_unet,0.4713268608414239,0.3083241595393344,0.0970066518847006,65.04844148224613,0.162786990404129,0.081695556640625,5.053666289384744e-05,0.0001543029811295,0.0001483020516226,2.2578385284938217e-05,0.226203762755102,0.0817123724489796
gas_4c1e9e5c3d7b04aa,WL,test,unet,0.473117033603708,0.3098580860590422,0.0448618784530386,65.50570893125105,0.1812420338392257,0.0813751220703125,0.0004655308279271,0.0006741959569215,0.0002842608660152,0.0001897107344457,0.2626155931122449,0.0813735650510204
gas_5970bae689dba9d0,WL,test,attention_unet,0.4753229095853161,0.3117531656857499,0.032507110930516,49.14005184758191,0.0769092813134193,0.093048095703125,0.0003067661344605,0.001064151716237,0.0014855013326144,0.0003594010972981,0.0533322704081632,0.0932517538265306
gas_27225,WL,test,unetpp,0.4791877616923455,0.3150867343266393,0.0258382929307591,94.424041930516,0.379284918308258,0.505401611328125,2.8973796800862983e-05,6.740448844149369e-05,7.744936926633428e-05,8.269190218089805e-05,0.2219786352040816,0.5062779017857143
gas_d686ed6a25e462bb,WL,test,unet,0.4833158405449829,0.3186661095733013,0.1851778263461156,113.7356547331443,0.5199896097183228,0.7570037841796875,8.010476497243176e-05,0.0006001597339185,0.000823156486969,0.0006678984730405,0.2492426658163265,0.7571548150510204
gas_34991,WL,test,attention_unet,0.4835971829290315,0.3189107653223245,0.054066872184017,64.41273166075166,0.170978158712387,0.081695556640625,5.053666289384744e-05,0.0001543029811295,0.0001483020516226,2.2578385284938217e-05,0.2493821747448979,0.0817123724489796
gas_27605,WL,test,unet,0.4871621112868007,0.3220187139159864,0.1070724147647224,71.40028011149536,0.1357421875,0.069580078125,0.0001282432830744,0.0001325964253467,8.180851040975647e-05,1.361381493274766e-05,0.1956114477040816,0.0690768494897959
gas_37258,WL,test,attention_unet,0.4895781849169152,0.3241334175844015,0.0363697403760071,74.0,0.5968790054321289,0.88214111328125,2.5525586345598228e-05,0.0003510576373947,0.0003965868810001,0.0006708461935516,0.2862523915816326,0.8831313775510204
gas_eb89fb15f2135777,WL,test,attention_unet,0.4897181525523947,0.32425613363494,0.2492307692307692,103.31384222652976,0.1547951251268386,0.076629638671875,0.000128244811653,0.00023314264097,0.0001539962688334,8.140037080527247e-05,0.2267617984693877,0.0765904017857142
gas_27596,WL,test,unet,0.4901575907128035,0.324641557090855,0.108098204470502,129.03003499033295,0.1811822354793548,0.1181640625,1.7021702830186013e-05,6.378073212988305e-05,7.932143268524788e-05,3.286804388162351e-05,0.2374043367346938,0.1179647640306122
gas_27225,WL,test,swin_unet,0.4912714185959069,0.3256194816291655,0.0274246536209113,99.31515235064371,0.3775111734867096,0.505401611328125,2.8973796800862983e-05,6.740448844149369e-05,7.744936926633428e-05,8.269190218089805e-05,0.235790019132653,0.5062779017857143
gas_7635ff3a57275515,WL,test,unet,0.4916128095272674,0.3259195070286925,0.0900137425561154,88.2224434724741,0.1395288556814193,0.0685577392578125,0.0001565462873503,9.431201788538449e-05,3.1124655681345395e-05,2.8277182144890127e-05,0.2059948979591837,0.0684590242346938
gas_9f76904bd28416ac,WL,test,unet,0.4930594114380899,0.3271923360353721,0.0652089783281733,60.55571209211882,0.2547433078289032,0.3787994384765625,0.0001994829582652,0.0002398987984744,0.0002202836528573,5.8686494583958925e-05,0.1242426658163265,0.3782684948979591
gas_26945,WL,test,unetpp,0.4954498089614449,0.3293009511496906,0.0874840357598978,99.12618221237013,0.4342514276504516,0.2151031494140625,4.532289313459315e-05,0.0003497213584462,0.0003164613622773,0.0003713841457884,0.6458466198979592,0.2148238201530612
gas_869cec7f162a400d,WL,test,unet,0.4957555178268251,0.3295711060948081,0.2531876138433515,10.816653826391969,0.0059191645123064,0.008697509765625,0.00021042602016,0.0006227175718987,0.000238441311936,0.0001615673042589,0.0029097576530612,0.0088289221938775
gas_84fe6f8abebd93e2,WL,test,unet,0.496099347237701,0.3298750793986872,0.0660347551342812,51.55819255691232,0.0630779638886451,0.03106689453125,2.34640533282836e-05,0.0001182160459892,8.744058436353841e-05,5.588821386370163e-06,0.0941286670918367,0.0310507015306122
gas_d686ed6a25e462bb,WL,test,attention_unet,0.4964034432608781,0.3301440409902491,0.1436309914642153,90.20365587033614,0.5106824040412903,0.7570037841796875,8.010476497243176e-05,0.0006001597339185,0.000823156486969,0.0006678984730405,0.2569156568877551,0.7571548150510204
gas_34868,WL,test,swin_unet,0.4983813256091327,0.3318960626347441,0.0520868113522537,48.0,0.1173469424247741,0.0578155517578125,9.598456926130444e-05,0.0002150645400417,0.0001986703511173,0.0001974088343372,0.1755420918367347,0.0583944515306122
gas_36752,WL,test,swin_unet,0.4988574441905432,0.3323185011709602,0.0985040925769122,37.01351104664349,0.1136399880051612,0.0570220947265625,9.2398983482694e-05,8.510687371815429e-05,9.987307347101252e-05,2.165327304735715e-05,0.169204400510204,0.0575573979591836
gas_35346,WL,test,unetpp,0.4990966096290785,0.3325308030024076,0.0678517997007832,60.93846251044884,0.3757174611091614,0.4813690185546875,7.010859514514386e-05,0.0001240417391189,0.0001692468581348,8.190199641466535e-05,0.2684351084183674,0.4816446109693877
gas_27386,WL,test,unet,0.4992459510851747,0.3326634044040545,0.0433452320244773,76.15773105863909,0.1522042453289032,0.08392333984375,5.072209277203683e-05,5.303518882821391e-05,2.420782664968344e-05,1.0152142132480658e-05,0.2197464923469387,0.0842036033163265
